p,chi_1s,chi_2s,chi_2p
108.05000000000001,1.930888419182331e-06,4.115795367906938e-07,8.071213836053339e-09
108.10000000000001,1.927330182700645e-06,4.108201513750067e-07,8.052610381503255e-09
108.15,1.9237801326839635e-06,4.100625156274396e-07,8.03405834018875e-09
108.2,1.9202382465556535e-06,4.0930662471393446e-07,8.015557550540535e-09
108.25,1.916704501814104e-06,4.0855247380639396e-07,7.997107837811157e-09
108.30000000000001,1.913178876027589e-06,4.0780005810683514e-07,7.978709043453194e-09
108.35000000000001,1.909661346837867e-06,4.0704937284084165e-07,7.960360993841605e-09
108.4,1.9061518919580541e-06,4.0630041322119725e-07,7.942063539405916e-09
108.45,1.9026504891718245e-06,4.0555317449860446e-07,7.923816512866488e-09
108.5,1.8991571163384947e-06,4.0480765191705e-07,7.905619737786971e-09
108.55000000000001,1.8956717513788004e-06,4.040638407932226e-07,7.887473082738916e-09
108.60000000000001,1.8921943722947048e-06,4.033217363782345e-07,7.869376359692787e-09
108.65,1.8887249571524922e-06,4.02581333987473e-07,7.851329421764923e-09
108.7,1.8852634840914633e-06,4.0184262894237715e-07,7.833332109280328e-09
108.75,1.8818099313181893e-06,4.0110561657756863e-07,7.815384255428563e-09
108.80000000000001,1.8783642771114227e-06,4.0037029224032504e-07,7.797485707977252e-09
108.85000000000001,1.8749264998177706e-06,3.99636651305234e-07,7.779636306430736e-09
108.9,1.8714965778524516e-06,3.989046891398258e-07,7.761835893189517e-09
108.95,1.8680744897037703e-06,3.9817440114658615e-07,7.744084312929882e-09
109.0,1.8646602139234051e-06,3.9744578272773863e-07,7.726381411752433e-09
109.05000000000001,1.8612537291334113e-06,3.967188293135046e-07,7.708727033033806e-09
109.10000000000001,1.8578550140249395e-06,3.959935363389724e-07,7.691121016845748e-09
109.15,1.8544640473568816e-06,3.9526989925677843e-07,7.673563213775468e-09
109.2,1.8510808079545374e-06,3.9454791353974776e-07,7.65605346780644e-09
109.25,1.8477052747112845e-06,3.9382757466545927e-07,7.63859162790812e-09
109.30000000000001,1.844337426587736e-06,3.931088781309239e-07,7.621177535975553e-09
109.35000000000001,1.8409772426140545e-06,3.9239181944208176e-07,7.603811045706795e-09
109.4,1.8376247018810224e-06,3.9167639413412737e-07,7.586492005352883e-09
109.45,1.8342797835510373e-06,3.9096259773930745e-07,7.569220259608928e-09
109.5,1.8309424668502676e-06,3.902504258123587e-07,7.55199565617795e-09
109.55000000000001,1.827612731072983e-06,3.8953987391976136e-07,7.534818052073853e-09
109.60000000000001,1.8242905555768616e-06,3.888309376457081e-07,7.517687292961187e-09
109.65,1.820975919786187e-06,3.8812361258633324e-07,7.500603234855705e-09
109.7,1.8176688031911065e-06,3.874178943448517e-07,7.483565724547107e-09
109.75,1.8143691853461028e-06,3.8671377855991604e-07,7.466574615577801e-09
109.80000000000001,1.811077045869375e-06,3.860112608537806e-07,7.449629761261638e-09
109.85000000000001,1.8077923644453186e-06,3.8531033688362334e-07,7.432731026432469e-09
109.9,1.8045151208228381e-06,3.846110023198495e-07,7.4158782300843075e-09
109.95,1.8012452948113152e-06,3.839132528302852e-07,7.399071251888442e-09
110.0,1.7979828662911854e-06,3.8321708411614825e-07,7.382309956462585e-09
110.05000000000001,1.7947278151986118e-06,3.8252249188884757e-07,7.365594178757415e-09
110.10000000000001,1.7914801215389007e-06,3.8182947184514275e-07,7.348923784780558e-09
110.15,1.7882397653746944e-06,3.811380197439512e-07,7.3322986265873765e-09
110.2,1.7850067268394002e-06,3.8044813132658027e-07,7.315718565447818e-09
110.25,1.7817809861232946e-06,3.7975980234187814e-07,7.299183456481798e-09
110.30000000000001,1.7785625234805012e-06,3.7907302859240605e-07,7.282693138542712e-09
110.35000000000001,1.7753513192253486e-06,3.7838780581031414e-07,7.266247522414141e-09
110.4,1.7721473537438725e-06,3.777041298416839e-07,7.249846421516568e-09
110.45,1.7689506074686657e-06,3.7702199649152757e-07,7.233489704066798e-09
110.5,1.765761060905317e-06,3.7634140158277375e-07,7.217177235542479e-09
110.55000000000001,1.762578694616671e-06,3.756623409617224e-07,7.200908870966232e-09
110.60000000000001,1.7594034892272753e-06,3.7498481047256245e-07,7.184684475781424e-09
110.65,1.75623542542324e-06,3.7430880598539676e-07,7.168503911456932e-09
110.7,1.7530744839497385e-06,3.7363432337979613e-07,7.152367037694927e-09
110.75,1.7499206456142698e-06,3.729613585486197e-07,7.136273717631909e-09
110.80000000000001,1.7467738912835822e-06,3.722899073933378e-07,7.1202238149366704e-09
110.85000000000001,1.7436342018846819e-06,3.716199658374853e-07,7.104217194607573e-09
110.9,1.7405015584050514e-06,3.709515298061569e-07,7.088253716367677e-09
110.95,1.737375941889867e-06,3.702845952480472e-07,7.072333244198256e-09
111.0,1.7342573334462519e-06,3.6961915812002e-07,7.056455655672237e-09
111.05000000000001,1.7311457142390141e-06,3.6895521438556595e-07,7.0406207999932e-09
111.10000000000001,1.7280410654925086e-06,3.682927600314895e-07,7.024828550998837e-09
111.15,1.7249433684882507e-06,3.676317910507541e-07,7.009078774150929e-09
111.2,1.72185260457077e-06,3.6697230345455097e-07,6.993371337715827e-09
111.25,1.718768755136681e-06,3.663142932465661e-07,6.977706100153314e-09
111.30000000000001,1.715691801646432e-06,3.6565775647079057e-07,6.962082941474725e-09
111.35000000000001,1.7126217256145409e-06,3.650026891769916e-07,6.946501725155106e-09
111.4,1.709558508614536e-06,3.643490874116704e-07,6.930962316752446e-09
111.45,1.7065021322785944e-06,3.636969472463252e-07,6.9154645912785735e-09
111.5,1.7034525782939782e-06,3.630462647641159e-07,6.900008412049264e-09
111.55000000000001,1.7004098284074054e-06,3.623970360638207e-07,6.88459365375263e-09
111.60000000000001,1.6973738644225306e-06,3.6174925723855473e-07,6.869220184913102e-09
111.65,1.6943446681960937e-06,3.611029244187129e-07,6.853887876988291e-09
111.7,1.6913222216452513e-06,3.6045803371983157e-07,6.838596603832266e-09
111.75,1.6883065067428842e-06,3.5981458130047677e-07,6.82334623598643e-09
111.80000000000001,1.6852975055145119e-06,3.591725633051783e-07,6.808136644051901e-09
111.85000000000001,1.6822952000481648e-06,3.5853197590164835e-07,6.792967702036376e-09
111.9,1.6792995724808408e-06,3.578928152678575e-07,6.7778392810704486e-09
111.95,1.6763106050098383e-06,3.572550775947609e-07,6.762751263773781e-09
112.0,1.6733282798840586e-06,3.566187590826282e-07,6.7477035115803665e-09
112.05000000000001,1.6703525794105223e-06,3.5598385594705557e-07,6.732695912776306e-09
112.10000000000001,1.6673834859503272e-06,3.5535036441305214e-07,6.7177283281584444e-09
112.15,1.6644209819176243e-06,3.547182807159135e-07,6.702800646531006e-09
112.2,1.6614650497827974e-06,3.540876011050996e-07,6.687912735274621e-09
112.25,1.6585156720707874e-06,3.5345832184391416e-07,6.67306447356324e-09
112.30000000000001,1.6555728313596835e-06,3.528304392018735e-07,6.658255737621726e-09
112.35000000000001,1.6526365102834987e-06,3.5220394946182557e-07,6.64348640622353e-09
112.4,1.6497066915267224e-06,3.515788489197318e-07,6.628756356168009e-09
112.45,1.6467833578301759e-06,3.5095513388513724e-07,6.614065465300603e-09
112.5,1.6438664919865212e-06,3.503328006711443e-07,6.599413612549444e-09
112.55000000000001,1.64095607684213e-06,3.4971184561663257e-07,6.584800681606087e-09
112.60000000000001,1.6380520952973522e-06,3.4909226505018556e-07,6.570226542351442e-09
112.65,1.6351545303040764e-06,3.4847405533022886e-07,6.555691082100346e-09
112.7,1.6322633648670154e-06,3.478572128214208e-07,6.5411941769924985e-09
112.75,1.62937858204388e-06,3.472417338950084e-07,6.5267357133515045e-09
112.80000000000001,1.626500164944317e-06,3.4662761494068896e-07,6.512315566232168e-09
112.85000000000001,1.623628096730913e-06,3.460148523534616e-07,6.4979336223699e-09
112.9,1.620762360615138e-06,3.4540344253986894e-07,6.4835897614588986e-09
112.95,1.6179029398643804e-06,3.4479338192310417e-07,6.469283861902929e-09
113.0,1.6150498177951587e-06,3.441846669300328e-07,6.455015816274546e-09
113.05000000000001,1.6122029777761305e-06,3.435772940064068e-07,6.440785497387e-09
113.10000000000001,1.6093624032258144e-06,3.429712595998882e-07,6.426592794217491e-09
113.15,1.6065280776160529e-06,3.423665601762742e-07,6.4124375926379845e-09
113.2,1.603699984466882e-06,3.417631922131019e-07,6.398319767415426e-09
113.25,1.6008781073518794e-06,3.41161152184441e-07,6.384239218807213e-09
113.30000000000001,1.5980624298899387e-06,3.4056043659554105e-07,6.370195826808625e-09
113.35000000000001,1.5952529357578042e-06,3.399610419535542e-07,6.356189464775118e-09
113.4,1.592449608675902e-06,3.3936296477121005e-07,6.342220036581589e-09
113.45,1.5896524324183377e-06,3.387662015781657e-07,6.328287417711306e-09
113.5,1.586861390807037e-06,3.381707489187038e-07,6.314391495030593e-09
113.55000000000001,1.5840764677144955e-06,3.3757660332531237e-07,6.300532164562008e-09
113.60000000000001,1.5812976470616228e-06,3.369837613777143e-07,6.286709303612382e-09
113.65,1.5785249128197108e-06,3.363922196394631e-07,6.272922810239366e-09
113.7,1.5757582490080314e-06,3.3580197468633533e-07,6.259172562828582e-09
113.75,1.5729976396963223e-06,3.352130231145616e-07,6.245458456810365e-09
113.80000000000001,1.5702430690006097e-06,3.3462536152821327e-07,6.2317803764044285e-09
113.85000000000001,1.567494521088661e-06,3.34038986534236e-07,6.218138213035533e-09
113.9,1.5647519801731862e-06,3.3345389476315657e-07,6.2045318689282404e-09
113.95,1.5620154305176114e-06,3.3287008283939226e-07,6.190961219183235e-09
114.0,1.5592848564329892e-06,3.322875474071427e-07,6.177426157054631e-09
114.05000000000001,1.5565602422776293e-06,3.3170628512992895e-07,6.163926576544125e-09
114.10000000000001,1.5538415724568107e-06,3.311262926299573e-07,6.150462385972181e-09
114.15,1.5511288314257187e-06,3.3054756667058277e-07,6.137033423210203e-09
114.2,1.5484220036847723e-06,3.299701038564588e-07,6.123639640192644e-09
114.25,1.5457210737823482e-06,3.2939390090559434e-07,6.110280903922881e-09
114.30000000000001,1.5430260263157977e-06,3.288189545286696e-07,6.096957107143457e-09
114.35000000000001,1.540336845922467e-06,3.282452614286833e-07,6.083668153515389e-09
114.4,1.5376535172973538e-06,3.2767281833804733e-07,6.070413926413088e-09
114.45,1.5349760251721976e-06,3.2710162198803176e-07,6.057194322040131e-09
114.5,1.5323043543332251e-06,3.2653166912836225e-07,6.0440092387773e-09
114.55000000000001,1.5296384896030998e-06,3.259629565028097e-07,6.030858566177097e-09
114.60000000000001,1.5269784158599412e-06,3.2539548089037086e-07,6.017742208172704e-09
114.65,1.5243241180234626e-06,3.248292390503278e-07,6.004660050884823e-09
114.7,1.5216755810594096e-06,3.2426422777644784e-07,5.991611993377539e-09
114.75,1.5190327899793679e-06,3.2370044385679006e-07,5.978597936157856e-09
114.80000000000001,1.5163957298412406e-06,3.2313788409913697e-07,5.965617773040838e-09
114.85000000000001,1.5137643857463609e-06,3.2257654531178476e-07,5.95267139589996e-09
114.9,1.511138742842997e-06,3.2201642432098236e-07,5.93975870860342e-09
114.95,1.5085187863222871e-06,3.2145751796355653e-07,5.926879613928977e-09
115.0,1.5059045014249083e-06,3.2089982306372654e-07,5.914033994412778e-09
115.05000000000001,1.5032958734291806e-06,3.2034333649141606e-07,5.9012217589412125e-09
115.10000000000001,1.5006928876630902e-06,3.197880551023922e-07,5.888442808724694e-09
115.15,1.4980955294991433e-06,3.1923397576959074e-07,5.875697039493831e-09
115.2,1.4955037843503719e-06,3.1868109535949444e-07,5.8629843486153204e-09
115.25,1.4929176376760166e-06,3.1812941077637863e-07,5.850304639273012e-09
115.30000000000001,1.4903370749793727e-06,3.175789189153893e-07,5.8376578094424594e-09
115.35000000000001,1.487762081807144e-06,3.1702961668586927e-07,5.825043762524493e-09
115.4,1.4851926437509683e-06,3.164815010000629e-07,5.8124623941827146e-09
115.45,1.4826287464424562e-06,3.1593456879069795e-07,5.799913615726648e-09
115.5,1.4800703755621061e-06,3.153888169895054e-07,5.787397319099604e-09
115.55000000000001,1.477517516826277e-06,3.1484424254469805e-07,5.774913407045315e-09
115.60000000000001,1.474970156000214e-06,3.143008424103951e-07,5.7624617882084665e-09
115.65,1.472428278890177e-06,3.137586135489978e-07,5.75004235561045e-09
115.7,1.4698918713450782e-06,3.132175529383552e-07,5.7376550241957326e-09
115.75,1.4673609192568144e-06,3.12677657554166e-07,5.725299690317888e-09
115.80000000000001,1.4648354085564052e-06,3.1213892438981356e-07,5.712976254975814e-09
115.85000000000001,1.4623153252239227e-06,3.116013504451473e-07,5.700684631374717e-09
115.9,1.4598006552749335e-06,3.110649327360654e-07,5.688424713423617e-09
115.95,1.4572913847697809e-06,3.105296682673177e-07,5.676196410197312e-09
116.0,1.4547874998117342e-06,3.0999555407705767e-07,5.663999625407737e-09
116.05000000000001,1.45228898654419e-06,3.094625871978966e-07,5.651834268544289e-09
116.10000000000001,1.4497958311511965e-06,3.089307646798497e-07,5.639700238663132e-09
116.15,1.4473080198608524e-06,3.0840008356710906e-07,5.627597450204226e-09
116.2,1.444825538941187e-06,3.0787054092754435e-07,5.6155258034847124e-09
116.25,1.4423483746997238e-06,3.073421338326109e-07,5.603485206523203e-09
116.30000000000001,1.4398765134881053e-06,3.0681485936557167e-07,5.591475564728371e-09
116.35000000000001,1.4374099416967612e-06,3.0628871461217286e-07,5.579496789175772e-09
116.4,1.4349486457569342e-06,3.057636966714166e-07,5.567548780402111e-09
116.45,1.432492612140355e-06,3.0523980264764935e-07,5.555631449969781e-09
116.5,1.4300418273614538e-06,3.0471702966131167e-07,5.5437447081749064e-09
116.55000000000001,1.4275962779705147e-06,3.041953748276144e-07,5.5318884640132415e-09
116.60000000000001,1.4251559505630887e-06,3.036748352872107e-07,5.5200626242354275e-09
116.65,1.4227208317710594e-06,3.0315540817740744e-07,5.508267098783314e-09
116.7,1.4202909082670085e-06,3.0263709064948495e-07,5.496501788509971e-09
116.75,1.417866166764513e-06,3.021198798563709e-07,5.48476662128882e-09
116.80000000000001,1.4154465940134145e-06,3.0160377297120467e-07,5.473061493954963e-09
116.85000000000001,1.4130321768100071e-06,3.010887671648057e-07,5.461386318852622e-09
116.9,1.4106229019816486e-06,3.005748596264557e-07,5.44974100440693e-09
116.95,1.4082187563997093e-06,3.0006204753748784e-07,5.4381254660626505e-09
117.0,1.4058197269736037e-06,2.995503281097234e-07,5.426539631730474e-09
117.05000000000001,1.4034258006520616e-06,2.990396985401802e-07,5.414983360189298e-09
117.10000000000001,1.4010369644207613e-06,2.9853015605337223e-07,5.403456615988979e-09
117.15,1.398653205307206e-06,2.9802169787777276e-07,5.39195929456865e-09
117.2,1.396274510373479e-06,2.9751432123602883e-07,5.380491303096531e-09
117.25,1.3939008667255905e-06,2.9700802337826544e-07,5.3690525591110216e-09
117.30000000000001,1.39153226150267e-06,2.965028015498337e-07,5.3576429748961e-09
117.35000000000001,1.3891686818815262e-06,2.959986530167247e-07,5.346262468219791e-09
117.4,1.3868101150844333e-06,2.954955750296564e-07,5.334910944473829e-09
117.45,1.384456548362558e-06,2.9499356487672366e-07,5.323588322710467e-09
117.5,1.3821079690103921e-06,2.9449261983145025e-07,5.312294513758227e-09
117.55000000000001,1.3797643643580002e-06,2.9399273719024104e-07,5.301029433486031e-09
117.60000000000001,1.3774257217725656e-06,2.934939142519481e-07,5.289792998524653e-09
117.65,1.3750920286613922e-06,2.929961483181229e-07,5.278585124238931e-09
117.7,1.3727632724650372e-06,2.9249943673264885e-07,5.267405715980729e-09
117.75,1.3704394406644181e-06,2.9200377673775406e-07,5.256254712653519e-09
117.80000000000001,1.3681205207772868e-06,2.9150916574273003e-07,5.245132011466975e-09
117.85000000000001,1.3658065003536043e-06,2.910156010659863e-07,5.234037524660141e-09
117.9,1.3634973669884185e-06,2.9052308004282057e-07,5.222971181805756e-09
117.95,1.361193108306277e-06,2.9003160002714835e-07,5.21193289716821e-09
118.0,1.3588937119716834e-06,2.8954115839260094e-07,5.200922587447812e-09
118.05000000000001,1.356599165681987e-06,2.890517524966931e-07,5.189940160300443e-09
118.10000000000001,1.3543094571767904e-06,2.8856337972596913e-07,5.178985543867824e-09
118.15,1.3520245742264455e-06,2.8807603745679284e-07,5.1680586541074696e-09
118.2,1.3497445046403417e-06,2.875897230897497e-07,5.157159409258747e-09
118.25,1.3474692362601516e-06,2.871044340205482e-07,5.146287721080088e-09
118.30000000000001,1.34519875697246e-06,2.866201676596332e-07,5.135443521121968e-09
118.35000000000001,1.3429330546863033e-06,2.86136921423244e-07,5.124626722914338e-09
118.4,1.340672117355251e-06,2.8565469273028004e-07,5.113837237654016e-09
118.45,1.3384159329651067e-06,2.85173479013767e-07,5.103074992853723e-09
118.5,1.3361644895399308e-06,2.8469327771598045e-07,5.092339909928477e-09
118.55000000000001,1.3339177751356121e-06,2.842140862812622e-07,5.081631907970491e-09
118.60000000000001,1.3316757778433223e-06,2.8373590215692295e-07,5.070950894933295e-09
118.65,1.3294384857919899e-06,2.832587228136258e-07,5.060296809659444e-09
118.7,1.3272058871420886e-06,2.827825457137238e-07,5.049669564100763e-09
118.75,1.3249779700921273e-06,2.8230736833424526e-07,5.03906908294938e-09
118.80000000000001,1.3227547228710912e-06,2.8183318815853455e-07,5.028495282734783e-09
118.85000000000001,1.3205361337470462e-06,2.8136000268381275e-07,5.017948087266291e-09
118.9,1.318322191019024e-06,2.808878093951153e-07,5.007427420243388e-09
118.95,1.3161128830216582e-06,2.8041660580731e-07,4.9969332017819954e-09
119.0,1.31390819812273e-06,2.799463894308336e-07,4.986465351225537e-09
119.05000000000001,1.3117081247250658e-06,2.7947715778687187e-07,4.976023803683712e-09
119.10000000000001,1.3095126512659507e-06,2.790089084020686e-07,4.9656084704383e-09
119.15,1.307321766214936e-06,2.7854163881131417e-07,4.955219270205635e-09
119.2,1.3051354580764361e-06,2.7807534655008074e-07,4.944856145588015e-09
119.25,1.302953715387014e-06,2.7761002917630256e-07,4.934519008147107e-09
