Q,J_1s_one_electron,J_2s_one_electron,J_3s_one_electron,J_2p_one_electron,J_1s(2),J_2s(2),J_2p(6),J_3s(2),J_total_Magnesium
80.30000000000001,5.794834090292718e-07,4.072948869183134e-08,1.5187380701229866e-09,1.340339415387854e-10,1.1589668180585437e-06,8.145897738366268e-08,8.042036492327124e-10,3.0374761402459732e-09,1.244267475231685e-06
80.35000000000001,5.771569298230985e-07,4.056476454228951e-08,1.5125972912060738e-09,1.3334822859271332e-10,1.154313859646197e-06,8.112952908457902e-08,8.000893715562799e-10,3.0251945824121477e-09,1.2392686726847446e-06
80.4,5.748402890774695e-07,4.040074401273157e-08,1.5064827377672296e-09,1.3266629167347022e-10,1.149680578154939e-06,8.080148802546314e-08,7.959977500408213e-10,3.012965475534459e-09,1.2342910294059773e-06
80.45,5.725334394404101e-07,4.0237423678581425e-08,1.5003942821637908e-09,1.3198810772115914e-10,1.1450668788808202e-06,8.047484735716285e-08,7.919286463269549e-10,3.0007885643275816e-09,1.2293344434486377e-06
80.5,5.702363338152659e-07,4.007480013395777e-08,1.4943317974500982e-09,1.313136538304935e-10,1.1404726676305317e-06,8.014960026791555e-08,7.87881922982961e-10,2.9886635949001964e-09,1.2243988134163304e-06
80.55000000000001,5.67948925359179e-07,3.9912869991561044e-08,1.4882951573732204e-09,1.3064290724966814e-10,1.135897850718358e-06,7.982573998312209e-08,7.838574434980089e-10,2.976590314746441e-09,1.2194840384597246e-06
80.60000000000001,5.656711674815778e-07,3.975162988256129e-08,1.4822842363687495e-09,1.2997584537926358e-10,1.1313423349631556e-06,7.950325976512258e-08,7.798550722755815e-10,2.964568472737499e-09,1.2145900182732914e-06
80.65,5.634030138426688e-07,3.959107645648607e-08,1.476298909556728e-09,1.293124457711029e-10,1.1268060276853376e-06,7.918215291297214e-08,7.758746746266175e-10,2.952597819113456e-09,1.2097166530920498e-06
80.7,5.611444183519464e-07,3.943120638111003e-08,1.4703390527374713e-09,1.286526861271618e-10,1.1222888367038928e-06,7.886241276222006e-08,7.719161167629708e-10,2.9406781054749427e-09,1.2048638436883506e-06
80.75,5.588953351667082e-07,3.9272016342344996e-08,1.4644045423874145e-09,1.2799654429848757e-10,1.1177906703334165e-06,7.854403268468999e-08,7.679792657909255e-10,2.928809084774829e-09,1.2000314913686723e-06
80.80000000000001,5.566557186905801e-07,3.911350304413025e-08,1.4584952556550263e-09,1.2734399828410277e-10,1.1133114373811603e-06,7.82270060882605e-08,7.640639897046166e-10,2.9169905113100525e-09,1.1952194979704354e-06
80.85000000000001,5.544255235720544e-07,3.895566320832414e-08,1.4526110703568054e-09,1.2669502622992589e-10,1.1088510471441088e-06,7.791132641664827e-08,7.601701573795553e-10,2.905222140713611e-09,1.1904277658588502e-06
80.9,5.522047047030307e-07,3.879849357459595e-08,1.4467518649733523e-09,1.2604960642770277e-10,1.1044094094060613e-06,7.75969871491919e-08,7.562976385662166e-10,2.8935037299467046e-09,1.1856561979237663e-06
80.95,5.499932172173732e-07,3.8641990900318916e-08,1.440917518645232e-09,1.2540771731395734e-10,1.0999864344347464e-06,7.728398180063783e-08,7.52446303883744e-10,2.881835037290464e-09,1.1809046975765586e-06
81.0,5.47791016489474e-07,3.848615196046353e-08,1.4351079111689446e-09,1.2476933746893287e-10,1.095582032978948e-06,7.697230392092707e-08,7.486160248135972e-10,2.870215822337889e-09,1.1761731687470267e-06
81.05000000000001,5.455980581328252e-07,3.8330973547491805e-08,1.4293229229931406e-09,1.2413444561554456e-10,1.0911961162656504e-06,7.666194709498361e-08,7.448066736932673e-10,2.858645845986281e-09,1.1714615158803137e-06
81.10000000000001,5.434142979986043e-07,3.817645247125234e-08,1.4235624352147048e-09,1.235030206183571e-10,1.0868285959972087e-06,7.635290494250468e-08,7.410181237101426e-10,2.8471248704294097e-09,1.1667696439338529e-06
81.15,5.412396921742621e-07,3.802258555887571e-08,1.4178263295747192e-09,1.228750414825475e-10,1.0824793843485242e-06,7.604517111775143e-08,7.37250248895285e-10,2.8356526591494384e-09,1.1620974583743201e-06
81.2,5.390741969821256e-07,3.786936965467081e-08,1.412114488454639e-09,1.2225048735288626e-10,1.0781483939642513e-06,7.573873930934161e-08,7.335029241173175e-10,2.824228976909278e-09,1.1574448651746194e-06
81.25,5.369177689780079e-07,3.7716801620021896e-08,1.406426794872531e-09,1.2162933751274054e-10,1.0738355379560159e-06,7.543360324004379e-08,7.297760250764432e-10,2.812853589745062e-09,1.1528117708108813e-06
81.30000000000001,5.347703649498258e-07,3.7564878333286064e-08,1.400763132479194e-09,1.2101157138305063e-10,1.0695407298996516e-06,7.512975666657213e-08,7.260694282983038e-10,2.801526264958388e-09,1.1481980822594804e-06
81.35000000000001,5.326319419162306e-07,3.7413596689691763e-08,1.3951233855543846e-09,1.203971685213446e-10,1.0652638838324612e-06,7.482719337938353e-08,7.223830111280677e-10,2.7902467711087693e-09,1.1436037069940815e-06
81.4,5.305024571252411e-07,3.7262953601237614e-08,1.3895074390029958e-09,1.1978610862076163e-10,1.0610049142504822e-06,7.452590720247523e-08,7.187166517245698e-10,2.7790148780059915e-09,1.139028552982688e-06
81.45,5.283818680528912e-07,3.711294599659227e-08,1.3839151783514153e-09,1.191783715090573e-10,1.0567637361057825e-06,7.422589199318455e-08,7.150702290543438e-10,2.7678303567028307e-09,1.1344725286847243e-06
81.5,5.262701324018843e-07,3.696357082099457e-08,1.3783464897437644e-09,1.1857393714763437e-10,1.0525402648037687e-06,7.392714164198913e-08,7.114436228858063e-10,2.756692979487529e-09,1.129935543048131e-06
81.55000000000001,5.241672081002552e-07,3.6814825036154334e-08,1.3728012599381402e-09,1.179727856305841e-10,1.0483344162005104e-06,7.362965007230867e-08,7.078367137835046e-10,2.7456025198762804e-09,1.1254175055064788e-06
81.60000000000001,5.220730533000442e-07,3.666670562015436e-08,1.3672793763030287e-09,1.1737489718372964e-10,1.0441461066000884e-06,7.333341124030872e-08,7.042493831023779e-10,2.7345587526060575e-09,1.1209183259761055e-06
81.65,5.199876263759739e-07,3.651920956735236e-08,1.361780726813596e-09,1.1678025216367022e-10,1.0399752527519478e-06,7.303841913470471e-08,7.006815129820213e-10,2.723561453627192e-09,1.1164379148532617e-06
81.7,5.179108859241403e-07,3.637233388828401e-08,1.356305200048145e-09,1.1618883105684254e-10,1.0358217718482806e-06,7.274466777656802e-08,6.971329863410552e-10,2.71261040009629e-09,1.1119761830112859e-06
81.75,5.158427907607096e-07,3.622607560956645e-08,1.350852685184452e-09,1.1560061447858831e-10,1.0316855815214192e-06,7.24521512191329e-08,6.936036868715299e-10,2.701705370368904e-09,1.1075330417977925e-06
81.80000000000001,5.137832999206228e-07,3.608043177380241e-08,1.3454230719961054e-09,1.1501558317222427e-10,1.0275665998412456e-06,7.216086354760481e-08,6.900934990333457e-10,2.690846143992211e-09,1.103108403031876e-06
81.85000000000001,5.117323726563123e-07,3.593539943948511e-08,1.3400162508492805e-09,1.1443371800812465e-10,1.0234647453126245e-06,7.187079887897022e-08,6.866023080487479e-10,2.680032501698561e-09,1.098702179001342e-06
81.9,5.096899684364206e-07,3.5790975680903516e-08,1.3346321126989339e-09,1.1385499998280468e-10,1.0193799368728412e-06,7.158195136180703e-08,6.83129999896828e-10,2.6692642253978677e-09,1.094314282459943e-06
81.95,5.076560469445329e-07,3.5647157588048404e-08,1.3292705490852394e-09,1.1327941021801997e-10,1.0153120938890659e-06,7.129431517609681e-08,6.796764613081198e-10,2.658541098170479e-09,1.0899446266246413e-06
82.0,5.056305680779157e-07,3.5503942266519035e-08,1.3239314521303293e-09,1.1270692995986519e-10,1.0112611361558314e-06,7.100788453303807e-08,6.762415797591911e-10,2.6478629042606585e-09,1.0855931251728894e-06
82.05000000000001,5.036134919462622e-07,3.5361326837430445e-08,1.3186147145346744e-09,1.121375405778809e-10,1.0072269838925243e-06,7.072265367486089e-08,6.728252434672855e-10,2.6372294290693488e-09,1.0812596922399221e-06
82.10000000000001,5.016047788704499e-07,3.52193084373213e-08,1.3133202295737598e-09,1.1157122356416676e-10,1.0032095577408997e-06,7.04386168746426e-08,6.694273413850006e-10,2.6266404591475196e-09,1.0769442424160749e-06
82.15,4.996043893812997e-07,3.507788421806221e-08,1.308047891094553e-09,1.1100796053250691e-10,9.992087787625994e-07,7.015576843612442e-08,6.660477631950415e-10,2.616095782189106e-09,1.072646690744108e-06
82.2,4.976122842183491e-07,3.4937051346764936e-08,1.3027975935121728e-09,1.1044773321749958e-10,9.952245684366982e-07,6.987410269352987e-08,6.626863993049975e-10,2.6055951870243456e-09,1.0683669527165572e-06
82.25,4.956284243286302e-07,3.4796807005691954e-08,1.2975692318065964e-09,1.0989052347369336e-10,9.912568486572604e-07,6.959361401138391e-08,6.593431408421602e-10,2.5951384636131927e-09,1.0641049442730998e-06
82.30000000000001,4.936527708654554e-07,3.4657148392166604e-08,1.2923627015192199e-09,1.0933631327472801e-10,9.873055417309108e-07,6.931429678433321e-08,6.56017879648368e-10,2.5847254030384397e-09,1.0598605817979307e-06
82.35000000000001,4.916852851872142e-07,3.4518072718484185e-08,1.2871778987494843e-09,1.0878508471247831e-10,9.833705703744283e-07,6.903614543696837e-08,6.527105082748699e-10,2.5743557974989686e-09,1.0556337821171705e-06
82.4,4.897259288561711e-07,3.437957721182303e-08,1.2820147201517073e-09,1.0823681999621735e-10,9.794518577123423e-07,6.875915442364606e-08,6.494209199773041e-10,2.5640294403034147e-09,1.051424462496269e-06
82.45,4.877746636372786e-07,3.424165911415666e-08,1.276873062931718e-09,1.0769150145177574e-10,9.755493272745572e-07,6.848331822831332e-08,6.461490087106545e-10,2.553746125863436e-09,1.0472325406374448e-06
82.5,4.858314514969926e-07,3.410431568216624e-08,1.2717528248435667e-09,1.0714911152070673e-10,9.716629029939852e-07,6.820863136433248e-08,6.428946691242404e-10,2.5435056496871333e-09,1.043057934677129e-06
82.55000000000001,4.838962546020975e-07,3.396754418715368e-08,1.2666539041863625e-09,1.0660963275946439e-10,9.67792509204195e-07,6.793508837430736e-08,6.396577965567863e-10,2.533307808372725e-09,1.0389005631834317e-06
82.60000000000001,4.819690353185402e-07,3.383134191495546e-08,1.2615761998010003e-09,1.0607304783858537e-10,9.639380706370804e-07,6.766268382991092e-08,6.364382870315122e-10,2.5231523996020007e-09,1.034760345153625e-06
82.65,4.80049756210267e-07,3.369570616585659e-08,1.2565196110670008e-09,1.0553933954187363e-10,9.60099512420534e-07,6.739141233171317e-08,6.332360372512417e-10,2.5130392221340016e-09,1.030637200011632e-06
82.7,4.781383800380725e-07,3.356063425450554e-08,1.2514840378992716e-09,1.0500849076559853e-10,9.56276760076145e-07,6.712126850901108e-08,6.300509445935912e-10,2.502968075798543e-09,1.0265310476055482e-06
82.75,4.762348697584538e-07,3.342612350982968e-08,1.2464693807449782e-09,1.0448048451768976e-10,9.524697395169076e-07,6.685224701965936e-08,6.268829071061386e-10,2.4929387614899563e-09,1.0224418082051632e-06
82.80000000000001,4.7433918852247186e-07,3.3292171274950974e-08,1.2414755405804698e-09,1.0395530391694294e-10,9.486783770449437e-07,6.658434254990195e-08,6.237318235016576e-10,2.4829510811609396e-09,1.018369402499508e-06
82.85000000000001,4.724512996746224e-07,3.315877490710255e-08,1.2365024189080925e-09,1.0343293219224323e-10,9.449025993492448e-07,6.63175498142051e-08,6.205975931534594e-10,2.473004837816185e-09,1.0143137515944195e-06
82.9,4.7057116675170924e-07,3.3025931777545496e-08,1.2315499177530826e-09,1.0291335268176881e-10,9.411423335034185e-07,6.605186355509099e-08,6.174801160906128e-10,2.463099835506165e-09,1.0102747770101063e-06
82.95,4.6869875348172975e-07,3.289363927148649e-08,1.226617939660549e-09,1.0239654883221885e-10,9.373975069634595e-07,6.578727854297298e-08,6.143792929933132e-10,2.453235879321098e-09,1.006252400678747e-06
83.0,4.6683402378276484e-07,3.276189478799583e-08,1.2217063876923842e-09,1.0188250419805308e-10,9.336680475655297e-07,6.552378957599166e-08,6.112950251883184e-10,2.4434127753847684e-09,1.0022465449420944e-06
83.05000000000001,4.6497694176187595e-07,3.2630695739925924e-08,1.2168151654242e-09,1.0137120244071891e-10,9.299538835237519e-07,6.526139147985185e-08,6.082272146443135e-10,2.4336303308484e-09,9.982571325490963e-07
83.10000000000001,4.6312747171401185e-07,3.250003955383058e-08,1.211944176942352e-09,1.0086262732789676e-10,9.262549434280237e-07,6.500007910766116e-08,6.051757639673805e-10,2.423888353884704e-09,9.94284086653537e-07
83.15,4.6128557812091705e-07,3.236992366988428e-08,1.207093326840934e-09,1.0035676273274464e-10,9.225711562418341e-07,6.473984733976856e-08,6.021405763964678e-10,2.414186653681868e-09,9.903273308116809e-07
83.2,4.5945122565005205e-07,3.224034554180248e-08,1.2022625202188073e-09,9.985359263315382e-11,9.189024513001041e-07,6.448069108360496e-08,5.99121555798923e-10,2.4045250404376145e-09,9.863867889799457e-07
83.25,4.5762437915351847e-07,3.2111302636762305e-08,1.1974516626766338e-09,9.935310111101237e-11,9.152487583070369e-07,6.422260527352461e-08,5.961186066660742e-10,2.3949033253532676e-09,9.824623855125809e-07
83.30000000000001,4.5580500366699057e-07,3.198279243532362e-08,1.192660660313806e-09,9.885527235146396e-11,9.116100073339811e-07,6.396558487064724e-08,5.931316341087838e-10,2.385321320627612e-09,9.785540451593647e-07
83.35000000000001,4.5399306440865597e-07,3.1854812431350763e-08,1.1878894197258124e-09,9.836009064217705e-11,9.079861288173119e-07,6.370962486270153e-08,5.901605438530623e-10,2.3757788394516248e-09,9.74661693063318e-07
83.4,4.521885267781585e-07,3.172736013193463e-08,1.1831378480011878e-09,9.786754037263088e-11,9.04377053556317e-07,6.345472026386926e-08,5.872052422357852e-10,2.3662756960023756e-09,9.707852547584246e-07
83.45,4.503913563555524e-07,3.1600433057315306e-08,1.1784058527184668e-09,9.737760603339145e-11,9.007827127111048e-07,6.320086611463061e-08,5.842656362003487e-10,2.3568117054369337e-09,9.669246561673727e-07
83.5,4.486015189002606e-07,3.14740287408052e-08,1.1736933419435701e-09,9.689027221539278e-11,8.972030378005212e-07,6.29480574816104e-08,5.813416332923567e-10,2.3473866838871403e-09,9.63079823599311e-07
83.55000000000001,4.4681898035003973e-07,3.134814472871284e-08,1.169000224226799e-09,9.640552360923323e-11,8.936379607000795e-07,6.269628945742567e-08,5.784331416553994e-10,2.338000448453598e-09,9.59250683747614e-07
83.60000000000001,4.4504370681995443e-07,3.1222778580266984e-08,1.1643264086000774e-09,9.592334500447935e-11,8.900874136399089e-07,6.244555716053397e-08,5.755400700268761e-10,2.328652817200155e-09,9.554371636876696e-07
83.65,4.432756646013526e-07,3.109792786754109e-08,1.1596718045740815e-09,9.544372128896759e-11,8.865513292027052e-07,6.219585573508218e-08,5.726623277338055e-10,2.319343609148163e-09,9.516391908746693e-07
83.7,4.4151482016085246e-07,3.0973590175378455e-08,1.1550363221355575e-09,9.496663744810451e-11,8.830296403217049e-07,6.194718035075691e-08,5.697998246886271e-10,2.310072644271115e-09,9.478566931414216e-07
83.75,4.397611401393333e-07,3.084976310131789e-08,1.1504198717445079e-09,9.449207856418376e-11,8.795222802786666e-07,6.169952620263578e-08,5.669524713851026e-10,2.3008397434890157e-09,9.440895986961764e-07
83.80000000000001,4.3801459135093286e-07,3.072644425551976e-08,1.1458223643313117e-09,9.402002981571814e-11,8.760291827018657e-07,6.145288851103952e-08,5.641201788943088e-10,2.2916447286626234e-09,9.403378361204622e-07
83.85000000000001,4.362751407820534e-07,3.0603631260692566e-08,1.1412437112941064e-09,9.355047647675119e-11,8.725502815641068e-07,6.120726252138513e-08,5.613028588605071e-10,2.2824874225882127e-09,9.366013343669406e-07
83.9,4.3454275559036885e-07,3.048132175201977e-08,1.1366838244960338e-09,9.308340391618209e-11,8.690855111807377e-07,6.096264350403954e-08,5.585004234970926e-10,2.2733676489920677e-09,9.328800227572664e-07
83.95,4.328174031038436e-07,3.035951337708742e-08,1.1321426162625387e-09,9.261879759711118e-11,8.656348062076872e-07,6.071902675417483e-08,5.557127855826671e-10,2.2642852325250775e-09,9.291738309799697e-07
84.0,4.3109905081975445e-07,3.0238203795811976e-08,1.1276199993786954e-09,9.215664307617805e-11,8.621981016395089e-07,6.047640759162395e-08,5.529398584570683e-10,2.255239998757391e-09,9.254826890883474e-07
84.05000000000001,4.2938766640371926e-07,3.011739068036873e-08,1.123115887086529e-09,9.169692600290202e-11,8.587753328074385e-07,6.023478136073746e-08,5.501815560174122e-10,2.246231774173058e-09,9.218065274983664e-07
84.10000000000001,4.2768321768873376e-07,2.999707171512077e-08,1.118630193082349e-09,9.123963211903046e-11,8.553664353774675e-07,5.999414343024154e-08,5.474377927141828e-10,2.237260386164698e-09,9.181452769865879e-07
84.15,4.259856726742098e-07,2.987724459654803e-08,1.1141628315141173e-09,9.078474725789888e-11,8.519713453484196e-07,5.975448919309606e-08,5.447084835473932e-10,2.2283256630282346e-09,9.144988686880913e-07
84.2,4.2429499952502413e-07,2.9757907033177315e-08,1.1097137169788493e-09,9.033225734378644e-11,8.485899990500483e-07,5.951581406635463e-08,5.419935440627186e-10,2.2194274339576986e-09,9.108672340944233e-07
84.25,4.226111665705712e-07,2.963905674551231e-08,1.1052827645199546e-09,8.988214839128058e-11,8.452223331411424e-07,5.927811349102462e-08,5.392928903476834e-10,2.210565529039909e-09,9.072503050515546e-07
84.30000000000001,4.2093414230382144e-07,2.952069146596418e-08,1.1008698896246842e-09,8.94344065046473e-11,8.418682846076429e-07,5.904138293192836e-08,5.366064390278838e-10,2.2017397792493685e-09,9.036480137578485e-07
84.35000000000001,4.192638953803884e-07,2.940280893878289e-08,1.0964750082216403e-09,8.898901787720581e-11,8.385277907607768e-07,5.880561787756578e-08,5.339341072632348e-10,2.1929500164432806e-09,9.000602927620491e-07
84.4,4.1760039461759627e-07,2.9285406919988442e-08,1.0920980366781071e-09,8.854596879070414e-11,8.352007892351925e-07,5.8570813839976884e-08,5.312758127442248e-10,2.1841960733562142e-09,8.964870749612699e-07
84.45,4.159436089935585e-07,2.9168483177302963e-08,1.0877388917973804e-09,8.810524561470382e-11,8.31887217987117e-07,5.833696635460593e-08,5.28631473688223e-10,2.1754777835947607e-09,8.929282935990059e-07
84.5,4.142935076462596e-07,2.9052035490083098e-08,1.0833974908167228e-09,8.766683480596552e-11,8.285870152925192e-07,5.8104070980166196e-08,5.260010088357931e-10,2.1667949816334455e-09,8.893838822631547e-07
